,velocity,Distance,Speed,StrokeRate,SplitD
3368,16.21,512.9819444444444,15.730608296339714,,0.22513888888888892
3369,16.22,513.2072222222222,15.747122616714972,,0.2252777777777778
3370,16.1,513.4308333333333,15.775499494752035,,0.22361111111111112
3371,15.77,513.6498611111111,15.80664424352364,,0.2190277777777778
3372,15.45,513.8644444444444,15.828736390105346,,0.21458333333333332
3373,15.41,514.0784722222222,15.834066979403133,,0.21402777777777782
3374,15.5,514.29375,15.82382981157233,,0.2152777777777778
3375,15.69,514.5116666666667,15.80529992924026,,0.21791666666666668
3376,15.88,514.7322222222222,15.78722734133462,,0.2205555555555556
3377,15.97,514.9540277777777,15.77615076852865,,0.22180555555555556
3378,15.98,515.1759722222222,15.77417062478112,114.14141414147123,0.22194444444444447
3379,15.91,515.3969444444444,15.779440747689804,,0.22097222222222224
3380,15.77,515.6159722222222,15.78749794313647,,0.2190277777777778
3381,15.53,515.8316666666667,15.791989735139866,,0.2156944444444444
3382,15.31,516.0443055555556,15.786015105771101,,0.21263888888888893
3383,15.25,516.2561111111112,15.765692902171098,,0.21180555555555555
3384,15.31,516.4687500000001,15.732816325682704,,0.21263888888888893
3385,15.53,516.6844444444446,15.694273101993495,,0.2156944444444444
3386,15.78,516.9036111111112,15.659699637466622,,0.21916666666666665
3387,15.98,517.1255555555557,15.637715651361402,,0.22194444444444447
3388,16.11,517.3493055555557,15.633049325821585,120.80808080805706,0.22375
3389,16.1,517.5729166666669,15.645615245272024,,0.22361111111111112
3390,15.98,517.7948611111113,15.670543693018097,,0.22194444444444447
3391,15.72,518.0131944444447,15.699194194808122,,0.21833333333333338
3392,15.43,518.2275000000003,15.721142179190645,,0.21430555555555553
3393,15.17,518.4381944444448,15.72727676543135,,0.21069444444444443
3394,15.05,518.6472222222226,15.712891542660522,,0.20902777777777778
3395,15.29,518.8595833333337,15.68129377342261,,0.2123611111111111
3396,15.62,519.0765277777782,15.644218230303832,,0.21694444444444444
3397,15.84,519.2965277777782,15.614562340074919,,0.21999999999999997
3398,15.99,519.5186111111116,15.599901803269661,116.36363636368448,0.22208333333333333
3399,16.03,519.7412500000005,15.602096337671247,,0.22263888888888894
3400,15.95,519.9627777777782,15.618201479430086,,0.22152777777777777
3401,15.71,520.1809722222226,15.640871997486299,,0.21819444444444447
3402,15.45,520.3955555555559,15.66018692625056,,0.21458333333333332
3403,15.28,520.6077777777781,15.667836185255414,,0.21222222222222223
3404,15.23,520.8193055555558,15.660562001056869,,0.21152777777777776
3405,15.42,521.0334722222225,15.641644962100106,,0.21416666666666667
3406,15.7,521.251527777778,15.620235138406207,,0.21805555555555556
3407,15.94,521.472916666667,15.606730774822624,124.4444444443726,0.22138888888888886
3408,16.1,521.6965277777781,15.607998726216033,,0.22361111111111112
3409,16.07,521.9197222222225,15.625103189605886,,0.22319444444444445
3410,15.9,522.1405555555558,15.652814434139591,,0.22083333333333335
3411,15.57,522.3568055555558,15.681104929454698,,0.21625000000000003
3412,15.24,522.5684722222225,15.698261736519342,,0.21166666666666667
3413,15.1,522.7781944444447,15.696186949666265,,0.20972222222222225
3414,15.11,522.9880555555558,15.674328163154755,,0.2098611111111111
3415,15.29,523.2004166666669,15.638987141883625,,0.2123611111111111
3416,15.53,523.4161111111114,15.600372205230306,,0.2156944444444444
3417,15.73,523.6345833333336,15.568521657412992,,0.21847222222222223
3418,15.85,523.8547222222224,15.549801589674443,,0.22013888888888888
3419,15.81,524.0743055555558,15.545233278750647,117.7777777777868,0.21958333333333335
3420,15.67,524.2919444444448,15.550524644500749,,0.2176388888888889
3421,15.48,524.5069444444448,15.5583766472274,,0.215
3422,15.28,524.719166666667,15.561319913042901,,0.21222222222222223
3423,15.11,524.9290277777781,15.553573497090177,,0.2098611111111111
3424,15.05,525.1380555555559,15.532648643867933,,0.20902777777777778
3425,15.33,525.3509722222225,15.502520371886048,,0.21291666666666664
3426,15.67,525.5686111111114,15.474224070942903,,0.2176388888888889
3427,15.85,525.7887500000003,15.45868639541947,127.7777777776049,0.22013888888888888
3428,15.96,526.010416666667,15.460631396475286,,0.22166666666666668
3429,16.02,526.2329166666669,15.479782851171771,,0.22250000000000003
3430,15.95,526.4544444444447,15.512582753474572,,0.22152777777777777
3431,15.6,526.6711111111114,15.550508884600525,,0.21666666666666667
3432,15.23,526.8826388888891,15.580539363674504,,0.21152777777777776
3433,15.04,527.091527777778,15.591933390325945,,0.20888888888888887
3434,15.02,527.3001388888891,15.58195520781669,,0.20861111111111108
3435,15.28,527.5123611111113,15.556600583680504,,0.21222222222222223
3436,15.6,527.729027777778,15.528098015027735,,0.21666666666666667
3437,15.74,527.9476388888892,15.507722133636115,,0.2186111111111111
3438,15.79,528.1669444444448,15.500080881570627,119.69696969691677,0.21930555555555556
3439,15.74,528.3855555555559,15.50398417348913,,0.2186111111111111
3440,15.63,528.6026388888893,15.514940837881142,,0.21708333333333335
3441,15.45,528.8172222222225,15.526694961204713,,0.21458333333333332
3442,15.27,529.0293055555559,15.53271359678792,,0.21208333333333332
3443,15.18,529.2401388888892,15.528492545842928,,0.21083333333333334
3444,15.19,529.4511111111115,15.513573504444476,,0.21097222222222223
3445,15.38,529.6647222222226,15.492272227814132,,0.2136111111111111
3446,15.63,529.881805555556,15.472778545957468,,0.21708333333333335
3447,15.88,530.1023611111115,15.463888159925018,130.80808080787517,0.2205555555555556
3448,16.04,530.3251388888892,15.471532712296822,,0.22277777777777774
3449,15.99,530.5472222222226,15.496011697710214,,0.22208333333333333
3450,15.82,530.7669444444448,15.531213644351874,,0.21972222222222226
3451,15.55,530.982916666667,15.567173077257412,,0.21597222222222223
3452,15.26,531.1948611111115,15.593307362421085,,0.21194444444444446
3453,15.0,531.4031944444449,15.601045833569275,,0.20833333333333337
3454,14.87,531.6097222222227,15.586180651130515,,0.20652777777777778
3455,15.07,531.8190277777783,15.552014042771338,,0.20930555555555555
3456,15.35,532.0322222222227,15.509626064039004,,0.21319444444444444
3457,15.55,532.248194444445,15.471341635541984,,0.21597222222222223
3458,15.68,532.4659722222227,15.444882352727989,,0.21777777777777776
3459,15.66,532.6834722222227,15.432241592475927,,0.2175
3460,15.56,532.8995833333338,15.430321952627079,111.57731157739117,0.21611111111111111
3461,15.38,533.113194444445,15.432869831306903,,0.2136111111111111
3462,15.21,533.3244444444449,15.432948059507439,,0.21125000000000005
3463,15.14,533.5347222222227,15.425812627547852,,0.21027777777777779
3464,15.13,533.7448611111116,15.410624737014876,,0.21013888888888888
3465,15.15,533.9552777777783,15.38932006863442,,0.21041666666666667
3466,15.25,534.1670833333338,15.365388253226499,,0.21180555555555555
3467,15.58,534.3834722222227,15.345355156101048,,0.21638888888888888
3468,15.86,534.6037500000006,15.338420165342468,125.21367521352481,0.22027777777777777
3469,15.84,534.8237500000006,15.349454681865986,,0.21999999999999997
3470,15.69,535.0416666666672,15.374368302042596,,0.21791666666666668
3471,15.49,535.2568055555561,15.404049846875488,,0.2151388888888889
3472,15.28,535.4690277777783,15.429319529623841,,0.21222222222222223
3473,15.12,535.6790277777783,15.443278654041846,,0.20999999999999996
3474,15.01,535.8875000000005,15.442441915797064,,0.20847222222222223
3475,14.98,536.0955555555561,15.426825644397212,,0.20805555555555558
3476,15.05,536.3045833333339,15.399795794598157,,0.20902777777777778
3477,15.32,536.5173611111117,15.368650047759317,,0.2127777777777778
3478,15.59,536.7338888888894,15.343548155199644,,0.2165277777777778
3479,15.65,536.9512500000005,15.331791099396929,117.13286713283668,0.21736111111111112
3480,15.63,537.1683333333339,15.333820762180952,,0.21708333333333335
3481,15.57,537.3845833333338,15.345741977327137,,0.21625000000000003
3482,15.44,537.5990277777782,15.362187344919578,,0.21444444444444444
3483,15.15,537.8094444444449,15.375882129074967,,0.21041666666666667
3484,14.89,538.0162500000005,15.378205324976905,,0.20680555555555558
3485,14.83,538.2222222222227,15.364020094863974,,0.20597222222222222
3486,14.93,538.4295833333339,15.335438586411252,,0.2073611111111111
3487,15.33,538.6425000000005,15.302016713490364,,0.21291666666666664
3488,15.73,538.8609722222227,15.27799468077902,,0.21847222222222223
3489,15.84,539.0809722222227,15.273790217259004,126.36363636350258,0.21999999999999997
3490,15.82,539.300694444445,15.290036962119375,,0.21972222222222226
3491,15.7,539.5187500000005,15.32056061826586,,0.21805555555555556
3492,15.5,539.7340277777784,15.356491489041762,,0.2152777777777778
3493,15.22,539.9454166666673,15.387898891317452,,0.2113888888888889
3494,14.98,540.1534722222228,15.405690189793383,,0.20805555555555558
3495,14.91,540.3605555555562,15.40509278632293,,0.20708333333333334
3496,14.97,540.5684722222228,15.38783318367274,,0.20791666666666667
3497,15.18,540.7793055555561,15.361080144542344,,0.21083333333333334
3498,15.41,540.9933333333339,15.33463798480284,,0.21402777777777782
3499,15.51,541.2087500000006,15.316385758957662,,0.2154166666666667
3500,15.53,541.424444444445,15.309021212251633,112.72727272736897,0.2156944444444444
3501,15.45,541.6390277777783,15.310626303693878,,0.21458333333333332
3502,15.3,541.8515277777783,15.316258071224851,,0.21250000000000002
3503,15.12,542.0615277777783,15.31961384316413,,0.20999999999999996
3504,14.96,542.2693055555561,15.31505506023239,,0.2077777777777778
3505,14.92,542.4765277777783,15.29982620989656,,0.2072222222222222
3506,14.98,542.6845833333339,15.275521573335714,,0.20805555555555558
3507,15.18,542.8954166666672,15.24784484993274,,0.21083333333333334
3508,15.43,543.1097222222228,15.225098574081658,,0.21430555555555553
3509,15.63,543.3268055555561,15.215049954510715,120.80808080805707,0.21708333333333335
3510,15.73,543.5452777777783,15.221693699523794,,0.21847222222222223
3511,15.59,543.7618055555561,15.242963891508051,,0.2165277777777778
3512,15.36,543.9751388888894,15.270693751149446,,0.21333333333333335
3513,15.12,544.1851388888895,15.294623239300307,,0.20999999999999996
3514,14.91,544.3922222222228,15.306476985766324,,0.20708333333333334
3515,14.81,544.5979166666673,15.301947832723297,,0.20569444444444446
3516,14.8,544.8034722222228,15.28149350473287,,0.2055555555555556
3517,14.94,545.0109722222228,15.250033427044784,,0.2075
3518,15.12,545.2209722222228,15.215560001498595,,0.20999999999999996
3519,15.27,545.4330555555562,15.185987650942616,,0.21208333333333332
3520,15.35,545.6462500000006,15.166249871315406,,0.21319444444444444
3521,15.28,545.8584722222228,15.156777880297014,,0.21222222222222223
3522,15.15,546.0688888888894,15.153614768348051,,0.21041666666666667
3523,15.06,546.2780555555561,15.15147708396184,,0.2091666666666667
3524,14.96,546.4858333333339,15.146460156307736,,0.2077777777777778
3525,14.83,546.6918055555561,15.135652463177568,,0.20597222222222222
3526,14.76,546.8968055555562,15.116992344047592,,0.205
3527,14.88,547.1034722222229,15.091764637809659,,0.2066666666666667
3528,15.08,547.3129166666673,15.06589520589622,,0.20944444444444446
3529,15.33,547.5258333333339,15.047481219607675,,0.21291666666666664
3530,15.54,547.7416666666672,15.043589979081258,99.85569985568931,0.21583333333333332
3531,15.6,547.9583333333339,15.0573529320996,,0.21666666666666667
3532,15.52,548.1738888888895,15.086113324546218,,0.21555555555555556
3533,15.23,548.3854166666672,15.121520823622596,,0.21152777777777776
3534,14.91,548.5925000000005,15.15171734072862,,0.20708333333333334
3535,14.76,548.7975000000006,15.167099828021282,,0.205
3536,14.7,549.0016666666672,15.164646558485419,,0.20416666666666666
3537,14.75,549.2065277777783,15.146921370193233,,0.20486111111111113
3538,14.87,549.4130555555561,15.119852661256958,,0.20652777777777778
3539,15.08,549.6225000000005,15.09131060733929,,0.20944444444444446
3540,15.27,549.8345833333339,15.0693346663213,,0.21208333333333332
3541,15.27,550.0466666666672,15.058437207125957,,0.21208333333333332
3542,15.18,550.2575000000005,15.057144159325569,96.8253968252169,0.21083333333333334
3543,15.08,550.466944444445,15.060549532570143,,0.20944444444444446
3544,14.94,550.6744444444449,15.063444232336854,,0.2075
3545,14.73,550.8790277777782,15.06049054102165,,0.20458333333333334
3546,14.55,551.0811111111116,15.046539225730251,,0.20208333333333336
3547,14.55,551.2831944444449,15.019676846764806,,0.20208333333333336
3548,14.64,551.4865277777783,14.983300286843674,,0.20333333333333334
3549,14.83,551.6925000000006,14.94447965272278,,0.20597222222222222
3550,15.05,551.9015277777784,14.911508004104796,,0.20902777777777778
3551,15.22,552.1129166666673,14.89138520769143,,0.2113888888888889
3552,15.33,552.3258333333339,14.887707314142633,92.38095238084433,0.21291666666666664
3553,15.32,552.5386111111117,14.899935885854262,,0.2127777777777778
3554,15.22,552.7500000000006,14.923545997171392,,0.2113888888888889
3555,14.94,552.9575000000006,14.950372852183099,,0.2075
3556,14.65,553.1609722222228,14.970003182481769,,0.20347222222222225
3557,14.46,553.3618055555561,14.973988532721446,,0.20083333333333334
3558,14.38,553.5615277777783,14.959293797283646,,0.19972222222222225
3559,14.47,553.7625000000006,14.928776049724807,,0.20097222222222225
3560,14.64,553.965833333334,14.889966267930673,,0.20333333333333334
3561,14.87,554.1723611111117,14.852351323893778,,0.20652777777777778
3562,15.07,554.3816666666673,14.824539757715819,,0.20930555555555555
3563,15.11,554.5915277777784,14.811170916438995,109.69696969689655,0.2098611111111111
3564,15.08,554.8009722222229,14.811379595947395,,0.20944444444444446
3565,15.02,555.009583333334,14.82102585027657,,0.20861111111111108
3566,14.9,555.2165277777784,14.834938824765391,,0.2069444444444445
3567,14.65,555.4200000000006,14.846545533336084,,0.20347222222222225
3568,14.42,555.6202777777784,14.848279706873637,,0.20027777777777778
3569,14.31,555.8190277777784,14.835104211718567,,0.19875
3570,14.33,556.0180555555562,14.807330635010556,,0.1990277777777778
3571,14.52,556.2197222222229,14.770720122249717,,0.20166666666666666
3572,14.78,556.4250000000006,14.734816288999559,,0.20527777777777778
3573,14.95,556.6326388888896,14.708742216034414,,0.2076388888888889
3574,15.1,556.8423611111118,14.69779434863885,112.72727272736897,0.20972222222222225
3575,15.22,557.0537500000007,14.703937227586268,,0.2113888888888889
3576,15.27,557.2658333333341,14.726658654433884,,0.21208333333333332
3577,15.18,557.4766666666674,14.762155797148889,,0.21083333333333334
3578,15.03,557.6854166666674,14.8033901736052,,0.20875
3579,14.83,557.8913888888897,14.842063590822763,,0.20597222222222222
3580,14.62,558.0944444444452,14.870507693433217,,0.20305555555555554
3581,14.45,558.2951388888897,14.883076687198718,,0.20069444444444443
3582,14.27,558.4933333333341,14.876662946593438,,0.19819444444444445
3583,14.03,558.6881944444452,14.849264757811447,,0.19486111111111112
3584,13.81,558.8800000000008,14.799145679848664,,0.19180555555555556
3585,13.69,559.0701388888897,14.72655741217263,,0.19013888888888889
3586,13.59,559.2588888888897,14.634685706291727,,0.18875
3587,13.5,559.4463888888897,14.527980950744379,,0.1875
3588,13.39,559.6323611111119,14.410498085719158,,0.18597222222222223
3589,13.19,559.8155555555563,14.284576412827985,,0.18319444444444444
3590,13.0,559.9961111111119,14.150548888901541,,0.18055555555555558
3591,12.9,560.1752777777785,14.009141265646182,,0.1791666666666667
3592,12.84,560.3536111111118,13.86325520404382,,0.17833333333333334
3593,12.76,560.530833333334,13.716590198356828,,0.17722222222222223
3594,12.69,560.707083333334,13.572037006151323,,0.17625000000000002
3595,12.69,560.883333333334,13.432320581828293,,0.17625000000000002
3596,12.7,561.059722222223,13.300760348965191,,0.1763888888888889
3597,12.66,561.2355555555563,13.179910166181443,,0.17583333333333334
3598,12.59,561.4104166666674,13.070203807784003,,0.17486111111111113
3599,12.42,561.5829166666674,12.96965323763106,,0.1725
3600,12.24,561.7529166666674,12.874255723629272,,0.17
3601,12.17,561.9219444444451,12.780734359565196,,0.16902777777777778
3602,12.1,562.0900000000007,12.688473975505282,,0.16805555555555554
3603,12.0,562.2566666666673,12.597694731250638,,0.16666666666666666
3604,11.88,562.4216666666673,12.507780875890639,,0.16500000000000004
3605,11.8,562.5855555555562,12.417967076696522,,0.1638888888888889
3606,11.72,562.748333333334,12.32822147056972,,0.1627777777777778
3607,11.62,562.9097222222229,12.238699423259282,,0.1613888888888889
3608,11.53,563.0698611111118,12.149236634033345,,0.1601388888888889
3609,11.47,563.2291666666673,12.059980431271915,,0.1593055555555556
3610,11.4,563.3875000000006,11.971578828571394,,0.15833333333333333
3611,11.3,563.544444444445,11.884304531278886,,0.15694444444444444
3612,11.2,563.7000000000006,11.79768487169352,,0.15555555555555556
3613,11.11,563.8543055555562,11.711160229308534,,0.15430555555555556
3614,11.03,564.0075000000006,11.624580466856676,,0.15319444444444444
3615,10.95,564.1595833333339,11.538107680568574,,0.15208333333333335
3616,10.89,564.3108333333339,11.452131994995163,,0.15125
3617,10.82,564.4611111111117,11.367200190843395,,0.1502777777777778
3618,10.75,564.6104166666672,11.283683967962757,,0.14930555555555555
3619,10.71,564.7591666666672,11.20199206556615,,0.14875000000000002
3620,10.67,564.9073611111116,11.122909547859317,,0.14819444444444446
3621,10.61,565.0547222222227,11.047020594628645,,0.1473611111111111
3622,10.54,565.2011111111116,10.97419251003011,,0.14638888888888887
3623,10.41,565.3456944444449,10.903306062912192,,0.14458333333333334
3624,10.31,565.4888888888894,10.832543604936856,,0.14319444444444446
3625,10.3,565.6319444444449,10.761356601363204,,0.14305555555555557
3626,10.31,565.7751388888894,10.691439255883845,,0.14319444444444446
3627,10.23,565.9172222222227,10.624378121036846,,0.14208333333333334
3628,10.12,566.0577777777783,10.55953171279085,,0.14055555555555554
3629,10.04,566.1972222222226,10.495248661640977,,0.13944444444444445
3630,9.95,566.3354166666671,10.430453034181859,,0.13819444444444445
3631,9.86,566.4723611111116,10.364448247838183,,0.13694444444444442
3632,9.78,566.608194444445,10.296756380741238,,0.13583333333333333
3633,9.7,566.7429166666672,10.227262411928288,,0.13472222222222222
3634,9.62,566.8765277777783,10.156036521442124,,0.1336111111111111
3635,9.56,567.009305555556,10.083375945496785,,0.13277777777777777
3636,9.5,567.1412500000005,10.009918939314641,,0.13194444444444445
3637,9.47,567.2727777777783,9.936626904578649,,0.13152777777777777
3638,9.43,567.4037500000005,9.864668397866662,,0.13097222222222224
3639,9.4,567.5343055555561,9.79505213035271,,0.13055555555555556
3640,9.36,567.6643055555561,9.72844868510047,,0.12999999999999998
3641,9.35,567.7941666666673,9.665432670306531,,0.1298611111111111
3642,9.32,567.9236111111117,9.606576766261648,,0.12944444444444445
3643,9.21,568.0515277777783,9.55134110402309,,0.12791666666666668
3644,9.11,568.1780555555562,9.497645073144296,,0.12652777777777777
3645,9.11,568.304583333334,9.44423739559876,,0.12652777777777777
3646,9.1,568.4309722222229,9.391987311271194,,0.12638888888888888
3647,9.0,568.5559722222229,9.341413109994198,,0.125
3648,8.9,568.679583333334,9.291115882370297,,0.12361111111111112
3649,8.88,568.8029166666673,9.23994666837187,,0.12333333333333335
3650,8.87,568.9261111111118,9.188620959899898,,0.12319444444444444
3651,8.81,569.0484722222229,9.138134765660418,,0.12236111111111113
3652,8.73,569.169722222223,9.08820433163377,,0.12125000000000002
3653,8.67,569.2901388888896,9.037960873056063,,0.12041666666666667
3654,8.61,569.409722222223,8.986946604509797,,0.11958333333333333
3655,8.57,569.5287500000007,8.93521000611136,,0.11902777777777779
3656,8.54,569.6473611111119,8.883267938224186,,0.1186111111111111
3657,8.47,569.7650000000008,8.831515090186226,,0.1176388888888889
3658,8.4,569.8816666666675,8.779604275284592,,0.11666666666666668
3659,8.35,569.9976388888897,8.727099413520609,,0.11597222222222221
3660,8.32,570.1131944444453,8.674240537505504,,0.11555555555555558
3661,8.3,570.2284722222231,8.62185634468967,,0.1152777777777778
3662,8.28,570.3434722222231,8.570913858630927,,0.11499999999999999
3663,8.21,570.4575000000009,8.521721728290471,,0.1140277777777778
3664,8.14,570.5705555555564,8.47353899769993,,0.11305555555555556
3665,8.12,570.6833333333342,8.425773872070117,,0.11277777777777775
3666,8.1,570.7958333333341,8.378876389569875,,0.1125
3667,8.05,570.9076388888897,8.333333892741052,,0.11180555555555556
3668,7.99,571.0186111111119,8.28882624138556,,0.11097222222222224
3669,7.96,571.1291666666675,8.24489426778348,,0.11055555555555557
3670,7.93,571.2393055555564,8.201627338627326,,0.11013888888888888
3671,7.86,571.348472222223,8.15897737832871,,0.10916666666666669
3672,7.8,571.4568055555563,8.116249943409185,,0.10833333333333334
3673,7.78,571.5648611111119,8.073109301017913,,0.10805555555555556
3674,7.77,571.6727777777786,8.030227520324027,,0.10791666666666666
3675,7.73,571.7801388888897,7.9883712679122185,,0.10736111111111112
3676,7.68,571.8868055555564,7.947532498992657,,0.10666666666666667
3677,7.62,571.9926388888897,7.907123062130741,,0.10583333333333333
3678,7.57,572.0977777777786,7.866505006902037,,0.10513888888888889
3679,7.55,572.2026388888896,7.825571405463244,,0.10486111111111113
3680,7.55,572.3075000000007,7.785071336370355,,0.10486111111111113
3681,7.54,572.4122222222229,7.746095385090054,,0.10472222222222223
3682,7.52,572.5166666666673,7.709314348725312,,0.10444444444444444
3683,7.49,572.6206944444451,7.674787575122806,,0.10402777777777779
3684,7.44,572.7240277777785,7.642023311440665,,0.10333333333333335
3685,7.42,572.827083333334,7.610407375476747,,0.10305555555555555
3686,7.39,572.929722222223,7.579710472848263,,0.10263888888888889
3687,7.35,573.0318055555563,7.549727420080151,,0.10208333333333333
3688,7.32,573.133472222223,7.5200968388056415,,0.10166666666666667
3689,7.33,573.2352777777785,7.490989469638894,,0.10180555555555555
3690,7.32,573.3369444444452,7.463150216690998,,0.10166666666666667
3691,7.24,573.4375000000007,7.436455057091587,,0.10055555555555556
3692,7.16,573.5369444444451,7.409315772839883,,0.09944444444444445
3693,7.17,573.6365277777785,7.38074035740934,,0.09958333333333334
3694,7.18,573.7362500000007,7.351673249688126,,0.09972222222222221
3695,7.14,573.8354166666674,7.323203305562888,,0.09916666666666667
3696,7.1,573.9340277777785,7.295215995779861,,0.09861111111111111
3697,7.07,574.0322222222229,7.267244546148828,,0.09819444444444446
3698,7.04,574.1300000000007,7.239120397244936,,0.09777777777777778
3699,7.03,574.2276388888896,7.210995390096312,,0.09763888888888889
3700,7.04,574.3254166666674,7.183528458265828,,0.09777777777777778
3701,7.08,574.4237500000007,7.158007064708985,,0.09833333333333333
3702,7.11,574.5225000000007,7.1359610489697864,,0.09875
3703,7.07,574.6206944444451,7.117865085875423,,0.09819444444444446
3704,7.01,574.7180555555562,7.102386655525959,,0.09736111111111112
3705,6.98,574.8150000000007,7.0877054689285615,,0.09694444444444444
3706,6.97,574.9118055555563,7.072973971896875,,0.09680555555555555
3707,6.94,575.0081944444452,7.058013309703644,,0.0963888888888889
3708,6.91,575.1041666666674,7.042516101034352,,0.09597222222222224
3709,6.88,575.1997222222229,7.026089846080349,,0.09555555555555556
3710,6.87,575.2951388888896,7.008655971165131,,0.09541666666666666
3711,6.97,575.3919444444451,6.991555095290859,,0.09680555555555555
3712,7.04,575.4897222222229,6.977687493364525,,0.09777777777777778
3713,6.96,575.5863888888896,6.968199912458739,,0.09666666666666668
3714,6.83,575.6812500000007,6.960339699168858,,0.09486111111111112
3715,6.71,575.7744444444451,6.949804890575181,,0.09319444444444445
3716,6.63,575.8665277777784,6.933560598584876,,0.09208333333333334
3717,6.62,575.9584722222229,6.910994365490813,,0.09194444444444444
3718,6.65,576.050833333334,6.883875976878941,,0.09236111111111112
3719,6.66,576.143333333334,6.854877911294186,,0.09250000000000001
3720,6.64,576.2355555555562,6.8257980790377175,,0.09222222222222222
3721,6.54,576.3263888888895,6.7965326893710865,,0.09083333333333334
3722,6.44,576.4158333333339,6.765284432422955,,0.08944444444444445
3723,6.43,576.5051388888895,6.730869718978535,,0.08930555555555555
3724,6.44,576.594583333334,6.694334058467492,,0.08944444444444445
3725,6.44,576.6840277777784,6.6576281002978455,,0.08944444444444445
3726,6.44,576.7734722222228,6.622219423019063,,0.08944444444444445
3727,6.43,576.8627777777784,6.588978646064876,,0.08930555555555555
3728,6.42,576.9519444444451,6.558297517483153,,0.08916666666666667
3729,6.39,577.0406944444451,6.53010392900859,,0.08875
3730,6.35,577.1288888888895,6.503799165368638,,0.08819444444444445
3731,6.35,577.2170833333339,6.4788660347939,,0.08819444444444445
3732,6.34,577.3051388888895,6.455412363668903,,0.08805555555555555
3733,6.32,577.3929166666672,6.433556023039483,,0.08777777777777779
3734,6.26,577.4798611111117,6.412691264141198,,0.08694444444444444
3735,6.17,577.5655555555562,6.391237942483577,,0.08569444444444445
3736,6.09,577.6501388888895,6.36721591511773,,0.08458333333333334
3737,6.1,577.7348611111117,6.339961912554329,,0.08472222222222221
3738,6.12,577.8198611111118,6.31091363900872,,0.085
3739,6.11,577.9047222222229,6.281940265705812,,0.08486111111111111
3740,6.09,577.9893055555561,6.25389427208467,,0.08458333333333334
3741,6.02,578.0729166666673,6.226472039091429,,0.08361111111111111
3742,5.96,578.1556944444451,6.198514855131558,,0.08277777777777778
3743,5.97,578.2386111111117,6.169537507931144,,0.08291666666666667
3744,5.99,578.3218055555561,6.140667284116275,,0.08319444444444446
3745,5.99,578.4050000000005,6.113380835803853,,0.08319444444444446
3746,5.96,578.4877777777783,6.0881817374373925,,0.08277777777777778
3747,5.85,578.5690277777783,6.063917674143826,,0.08124999999999999
3748,5.75,578.6488888888894,6.038055933622181,,0.0798611111111111
3749,5.76,578.7288888888894,6.009211408809282,,0.08
3750,5.79,578.8093055555561,5.9787262488901565,,0.08041666666666668
3751,5.81,578.8900000000006,5.948937599444413,,0.08069444444444444
3752,5.81,578.970694444445,5.921389376812581,,0.08069444444444444
3753,5.81,579.0513888888895,5.8967025414540695,,0.08069444444444444
3754,5.79,579.1318055555562,5.874874882903019,,0.08041666666666668
3755,5.71,579.2111111111118,5.854892257268699,,0.07930555555555556
3756,5.63,579.2893055555562,5.834655825852468,,0.07819444444444446
3757,5.59,579.3669444444452,5.812420687406223,,0.07763888888888888
3758,5.56,579.4441666666673,5.7877699532076035,,0.07722222222222222
3759,5.57,579.5215277777785,5.761387664917265,,0.07736111111111112
3760,5.58,579.5990277777785,5.734666942454801,,0.07750000000000001
3761,5.53,579.675833333334,5.708482069163153,,0.07680555555555557
3762,5.49,579.752083333334,5.682469132816213,,0.07625
3763,5.52,579.8287500000007,5.6566218215665645,,0.07666666666666666
3764,5.54,579.9056944444451,5.63220139462234,,0.07694444444444444
3765,5.47,579.9816666666674,5.609737475387212,,0.07597222222222222
3766,5.39,580.0565277777785,5.587738588938919,,0.0748611111111111
3767,5.37,580.1311111111117,5.56461616163306,,0.07458333333333333
3768,5.36,580.2055555555562,5.540311189173886,,0.07444444444444445
3769,5.34,580.2797222222229,5.515458447604293,,0.07416666666666666
3770,5.33,580.3537500000007,5.490553406662186,,0.07402777777777779
3771,5.31,580.4275000000007,5.465969163564622,,0.07375
3772,5.3,580.5011111111118,5.4419735768689765,,0.07361111111111111
3773,5.34,580.5752777777784,5.419291073494271,,0.07416666666666666
3774,5.37,580.6498611111117,5.399325235434569,,0.07458333333333333
3775,5.31,580.7236111111117,5.382483721700846,,0.07375
3776,5.25,580.7965277777784,5.367232099595369,,0.07291666666666667
3777,5.27,580.8697222222228,5.352272162151018,,0.07319444444444444
3778,5.29,580.943194444445,5.33807443927053,,0.07347222222222222
3779,5.28,581.0165277777784,5.325418030091555,,0.07333333333333335
3780,5.25,581.089444444445,5.314103743512603,,0.07291666666666667
3781,5.21,581.1618055555562,5.303206711219338,,0.07236111111111111
3782,5.18,581.2337500000006,5.291746302192296,,0.07194444444444445
3783,5.15,581.3052777777783,5.27909917883293,,0.07152777777777779
3784,5.13,581.3765277777783,5.265023192632371,,0.07125000000000001
3785,5.07,581.446944444445,5.249207144469373,,0.07041666666666667
3786,5.03,581.5168055555561,5.231026840766121,,0.06986111111111112
3787,5.03,581.5866666666672,5.210464002507195,,0.06986111111111112
3788,5.04,581.6566666666672,5.188590958274503,,0.06999999999999999
3789,5.02,581.7263888888895,5.166531266113977,,0.06972222222222223
3790,5.01,581.7959722222228,5.144770027044941,,0.06958333333333333
